"intGlCode","varTitle","intDisplayOrder","dtCreateDate","dtModifyDate","chrDelete","chrPublish","varMetaTitle","varMetaKeyword","varMetaDescription","PUserGlCode","varIpAddress"
"1","FLLRIC (Phase II) Consultation","3","2014-12-01 19:14:08","2017-10-27 04:59:14","N","Y","FLLRIC (Phase II) Consultation- OfReg, Cayman Islands","FLLRIC consultation, Cayman Islands phase II consultation, consultation of ICTA","Explore the FLLRIC (phase II) consultation. There are various documents available for different years on ICTA extension requests, replies, and final comments.","1","27.54.170.98"
"2","FLLRIC (Phase III) Public Record","2","2014-12-01 19:14:25","2017-10-27 04:58:22","N","Y","FLLRIC (Phase III) Public Record - OfReg, Cayman Islands","FLLRIC phase III public record, Cayman Islands FLLRIC phase III, comments and decisions of ICTA","Explore the public record of FLLRIC (phase III). There are various documents available for different years on ICTA decisions, requests, replies and comments.","1","27.54.170.98"
"3","FLLRIC (Phase III) Follow-Up Proceeding Public Record","1","2014-12-01 19:14:43","2017-10-27 04:56:04","N","Y","FLLRIC (Phase III) Follow-up Proceeding Public Record - OfReg","FLLRIC proceeding public record, Cayman Islands phase III public record, FLLRIC phase III follow-up proceeding","Explore the public record of FLLRIC (phase III) follow-up proceeding. There are various documents available on ICTA decisions, requests and comments.","1","27.54.170.98"
"4","FLLRIC FTR and Transit Rate Review Public Record","4","2014-12-01 19:14:59","2017-10-27 08:09:52","N","Y","FLLRIC FTR and Transit Rate Review Public Record - OfReg","FTR and transit rate review, FLLRIC FTR, Cayman Islands transit rate review","This page comprises of the public records related to FLLRIC FTR and transit rate review. You can go through the decisions, comments and reply of ICTA.","1","27.54.170.98"
"5","Local Number Portability (LNP) Public Record","5","2014-12-01 19:15:22","2017-10-27 08:10:58","N","Y","Local Number Portability Public Record - OfReg","Cayman Islands LNP, local number portability in Cayman Islands, public record of LNP","This page comprises of the public records related to local number portability (LNP). You can go through the decisions, comments and reply of ICTA.","1","27.54.170.98"
"6","test66","1","2020-02-25 03:40:15","2020-02-25 03:40:22","Y","Y","test66","test66","test66","1","67.207.88.158"
"7","test66","1","2020-02-25 03:42:15","2020-02-25 03:42:24","Y","Y","test66","test66","test66","1","67.207.88.158"
"8","test by netclues","1","2020-02-25 13:12:20","2020-02-25 13:12:55","Y","Y","test by netclues","test by netclues","test by netclues","1","67.207.88.158"
"9","Public Recordsss","1","2020-02-25 13:15:22","2020-02-25 13:15:48","Y","Y","Public Recordsss","Public Recordsss","Public Record","1","67.207.88.158"
